                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                  1.412,                 2.8252,                 1.1244,                0.63232,                0.27351,                0.30308,                0.18021,                 1.4297,                 1.8374,                 1.0313,               0.070075,               0.003325,               0.003325
                      1,                 1.3495,                 1.8405,                 1.0953,                0.42482,                0.38322,                0.38552,                0.21481,                 1.5628,                 1.6405,                 1.1068,               0.039811,              0.0063947,              0.0063947
                      2,                 1.3581,                 1.6953,                 1.1026,                0.48025,                0.43043,                0.41841,                0.22834,                 1.5441,                 1.5219,                  1.107,              0.0092837,              0.0092003,              0.0092003
                      3,                 1.3844,                 1.6655,                 1.1196,                0.53393,                0.47442,                0.46951,                0.27303,                 1.3548,                  1.486,                 1.0353,               0.008812,               0.008812,               0.008812
                      4,                  1.412,                 1.6426,                 1.1397,                0.46672,                0.47474,                0.44521,                0.23676,                 1.5752,                 1.5113,                 1.1222,               0.008812,               0.008812,               0.008812
                      5,                 1.3743,                   1.55,                 1.1232,                0.59078,                0.43882,                0.46211,                 0.2286,                 1.6407,                 1.4055,                 1.1294,               0.008416,               0.008416,               0.008416
                      6,                 1.3559,                 1.4681,                 1.1138,                0.57589,                 0.4807,                0.49441,                0.26753,                 1.5988,                 1.3751,                 1.1334,                0.00802,                0.00802,                0.00802
                      7,                 1.3418,                 1.5231,                 1.1088,                0.56278,                0.46222,                0.49303,                0.27009,                 1.5173,                 1.3704,                 1.0976,               0.007624,               0.007624,               0.007624
                      8,                  1.309,                 1.4036,                 1.1052,                0.57619,                0.46902,                0.49004,                0.27221,                 1.5283,                 1.3264,                 1.1179,               0.007228,               0.007228,               0.007228
                      9,                 1.3109,                 1.3183,                 1.1094,                0.59148,                0.48331,                0.49549,                 0.2666,                  1.515,                  1.386,                 1.1089,               0.006832,               0.006832,               0.006832
                     10,                 1.2905,                 1.3113,                 1.0766,                0.54766,                0.55568,                0.52073,                0.29167,                 1.4297,                  1.205,                 1.0637,               0.006436,               0.006436,               0.006436
                     11,                 1.2598,                 1.2578,                 1.0791,                0.53877,                0.54824,                0.53532,                0.29622,                 1.5026,                 1.1926,                 1.1025,                0.00604,                0.00604,                0.00604
                     12,                 1.2516,                 1.2308,                 1.0691,                 0.6325,                0.51726,                0.56266,                0.31845,                 1.4574,                 1.1155,                 1.0717,               0.005644,               0.005644,               0.005644
                     13,                  1.237,                 1.2298,                 1.0576,                0.61273,                0.53798,                0.56773,                0.31662,                 1.4389,                 1.1443,                 1.0629,               0.005248,               0.005248,               0.005248
                     14,                  1.197,                 1.1674,                 1.0513,                0.49116,                0.48357,                0.43426,                  0.236,                 1.4948,                 1.4611,                 1.1013,               0.004852,               0.004852,               0.004852
                     15,                 1.2009,                 1.1799,                 1.0535,                 0.6422,                  0.487,                 0.5491,                0.29786,                 1.4993,                  1.161,                 1.0722,               0.004456,               0.004456,               0.004456
                     16,                 1.1955,                 1.1294,                 1.0447,                0.56588,                0.58214,                0.57158,                0.32232,                 1.4512,                 1.1539,                 1.0602,                0.00406,                0.00406,                0.00406
                     17,                 1.1413,                 1.0856,                 1.0315,                0.55526,                0.55867,                0.56155,                0.32657,                   1.35,                 1.0822,                 1.0259,               0.003664,               0.003664,               0.003664
                     18,                 1.1566,                  1.081,                 1.0266,                0.61277,                0.55898,                0.56181,                0.32587,                 1.3807,                 1.0989,                 1.0279,               0.003268,               0.003268,               0.003268
                     19,                 1.1409,                 1.0608,                 1.0218,                0.66757,                0.55076,                0.59874,                0.35684,                 1.2954,                 1.0336,                 1.0122,               0.002872,               0.002872,               0.002872
                     20,                 1.1173,                  1.039,                 1.0224,                0.59777,                0.59968,                0.60037,                0.35462,                 1.3351,                 1.0494,                 1.0206,               0.002476,               0.002476,               0.002476
                     21,                 1.1197,                   1.03,                 1.0141,                 0.6506,                0.56141,                0.59206,                0.35101,                 1.3276,                 1.0234,                 1.0068,                0.00208,                0.00208,                0.00208
                     22,                 1.0984,                0.99815,                 1.0077,                0.65143,                0.53729,                0.59722,                0.34285,                  1.359,                 1.0365,                  1.016,               0.001684,               0.001684,               0.001684
                     23,                 1.0651,                0.99215,                 1.0047,                0.59425,                0.61735,                0.60617,                0.36435,                 1.3185,                 1.0415,                  1.006,               0.001288,               0.001288,               0.001288
                     24,                 1.0626,                0.98597,                0.99284,                 0.6125,                0.61718,                0.59973,                0.36678,                 1.2801,                 1.0505,                0.99297,               0.000892,               0.000892,               0.000892
