                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                  1.412,                 2.8252,                 1.1244,                0.63232,                0.27351,                0.30308,                0.18021,                 1.4297,                 1.8374,                 1.0313,               0.070075,               0.003325,               0.003325
                      0,                  1.412,                 2.8252,                 1.1244,                0.63232,                0.27351,                0.30308,                0.18021,                 1.4297,                 1.8374,                 1.0313,               0.070075,               0.003325,               0.003325
                      1,                 1.3451,                 1.8507,                 1.0973,                0.42568,                0.40426,                0.38295,                0.21342,                 1.5842,                 1.6359,                 1.1005,               0.039416,              0.0059992,              0.0059992
                      1,                 1.3495,                 1.8368,                 1.0958,                0.45518,                0.40762,                0.39212,                0.21871,                 1.5536,                 1.6298,                  1.087,               0.039636,              0.0062189,              0.0062189
                      2,                 1.3399,                 1.6951,                  1.092,                0.51895,                0.41763,                0.42793,                0.24764,                 1.4359,                 1.4855,                 1.0522,              0.0080966,              0.0080133,              0.0080133
                      2,                 1.3676,                 1.7121,                 1.1088,                0.48519,                0.40917,                0.41262,                0.24412,                  1.407,                 1.4956,                 1.0445,              0.0087561,              0.0086728,              0.0086728
                      3,                 1.3319,                 1.6359,                 1.0956,                0.52701,                 0.4873,                0.44185,                0.24999,                 1.3958,                 1.4564,                 1.0321,                0.00703,                0.00703,                0.00703
                      3,                 1.3572,                 1.6382,                 1.1016,                0.52082,                0.44938,                0.44875,                0.25548,                 1.3963,                 1.4218,                 1.0576,                0.00802,                0.00802,                0.00802
                      4,                 1.3663,                 1.5979,                 1.1206,                0.46645,                0.48709,                0.45943,                0.23385,                 1.6014,                 1.4577,                 1.1167,                0.00703,                0.00703,                0.00703
                      4,                 1.3711,                 1.5963,                 1.1267,                0.55571,                0.46147,                0.45177,                0.25167,                 1.5248,                 1.4725,                 1.1139,                0.00802,                0.00802,                0.00802
                      5,                 1.3059,                 1.4725,                 1.0881,                0.59533,                0.47999,                0.50632,                0.26404,                 1.6241,                 1.3847,                 1.1324,                0.00604,                0.00604,                0.00604
                      5,                 1.3405,                 1.4991,                 1.1063,                0.58467,                0.46594,                0.47981,                0.24337,                 1.6804,                 1.4583,                 1.1569,                0.00736,                0.00736,                0.00736
                      6,                  1.302,                 1.4177,                 1.0843,                0.50555,                 0.5294,                0.50805,                0.26573,                 1.6271,                 1.3737,                 1.1282,                0.00505,                0.00505,                0.00505
                      6,                 1.3261,                 1.4359,                 1.0948,                0.50905,                0.49814,                0.46746,                0.25592,                  1.569,                 1.4582,                 1.1311,                 0.0067,                 0.0067,                 0.0067
                      7,                 1.2741,                 1.4417,                 1.0827,                0.56553,                0.53888,                0.51831,                0.27385,                 1.5769,                 1.2785,                 1.0957,                0.00406,                0.00406,                0.00406
                      7,                 1.3132,                 1.4537,                 1.0957,                0.53659,                0.47417,                 0.4694,                0.26184,                 1.5019,                 1.3641,                 1.0932,                0.00604,                0.00604,                0.00604
                      8,                 1.2231,                 1.3281,                 1.0626,                0.57724,                0.55176,                0.54008,                0.30258,                 1.4602,                 1.2164,                 1.0491,                0.00307,                0.00307,                0.00307
                      8,                 1.2696,                 1.3598,                 1.0846,                0.57877,                0.51395,                 0.5228,                0.29587,                  1.472,                 1.2303,                 1.0663,                0.00538,                0.00538,                0.00538
                      9,                 1.2168,                 1.2531,                 1.0619,                0.59668,                0.53426,                0.54397,                 0.3042,                 1.4389,                 1.2162,                 1.0348,                0.00208,                0.00208,                0.00208
                      9,                 1.2747,                 1.2973,                 1.0894,                 0.5672,                0.56874,                0.53309,                0.29858,                 1.4451,                 1.2134,                 1.0611,                0.00472,                0.00472,                0.00472
                     10,                 1.2469,                 1.2775,                 1.0612,                0.56871,                0.51892,                 0.5432,                0.32619,                 1.4126,                  1.179,                 1.0502,                0.00406,                0.00406,                0.00406
                     11,                 1.2107,                 1.2218,                 1.0556,                0.60936,                0.53135,                0.54998,                0.31572,                 1.4844,                  1.155,                 1.0662,                 0.0034,                 0.0034,                 0.0034
                     12,                 1.1866,                 1.1915,                 1.0456,                0.63467,                0.54144,                0.56759,                0.33233,                 1.3469,                 1.1334,                 1.0193,                0.00274,                0.00274,                0.00274
                     13,                 1.1718,                 1.1864,                 1.0341,                0.61773,                0.57598,                0.57285,                0.32209,                 1.3902,                 1.0897,                 1.0302,                0.00208,                0.00208,                0.00208
                     14,                 1.1405,                 1.1375,                 1.0267,                0.63953,                0.55685,                0.56215,                0.33282,                  1.322,                 1.1034,                 1.0083,                0.00142,                0.00142,                0.00142
