                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                  1.412,                 2.8252,                 1.1244,                0.63232,                0.27351,                0.30308,                0.18021,                 1.4297,                 1.8374,                 1.0313,               0.070075,               0.003325,               0.003325
                      1,                 1.3489,                 1.8382,                 1.0968,                0.41164,                0.41401,                0.38899,                 0.2104,                 1.5934,                 1.6162,                 1.1085,               0.039745,              0.0063287,              0.0063287
                      2,                 1.3627,                 1.7239,                 1.1049,                0.48752,                0.44542,                0.42292,                 0.2412,                 1.4442,                 1.5104,                 1.0724,              0.0090858,              0.0090025,              0.0090025
                      3,                 1.3809,                  1.665,                 1.1135,                0.47526,                0.40366,                0.40685,                0.24024,                 1.4249,                 1.6736,                 1.0713,               0.008515,               0.008515,               0.008515
                      4,                 1.4025,                 1.6192,                  1.135,                0.45738,                0.44715,                0.42242,                0.20247,                 1.6939,                 1.5614,                 1.1471,               0.008515,               0.008515,               0.008515
                      5,                  1.358,                 1.5174,                 1.1071,                0.54717,                0.43346,                0.45847,                0.23738,                 1.5975,                 1.4563,                  1.112,                0.00802,                0.00802,                0.00802
                      6,                 1.3443,                 1.4611,                  1.103,                0.57755,                0.48191,                0.48382,                 0.2695,                 1.5429,                 1.3797,                 1.1072,               0.007525,               0.007525,               0.007525
                      7,                 1.3284,                 1.5056,                 1.0993,                0.62615,                0.46285,                0.49452,                0.27236,                  1.544,                 1.3027,                 1.0991,                0.00703,                0.00703,                0.00703
                      8,                 1.2938,                 1.3887,                 1.0919,                0.56363,                 0.4826,                0.49158,                0.26709,                  1.527,                 1.3075,                  1.096,               0.006535,               0.006535,               0.006535
                      9,                 1.3016,                 1.3095,                 1.0976,                0.60205,                0.48635,                0.51953,                0.28125,                 1.4761,                 1.3465,                 1.0772,                0.00604,                0.00604,                0.00604
                     10,                 1.2732,                 1.2981,                 1.0711,                0.65138,                0.50265,                0.53492,                0.31415,                  1.391,                 1.2251,                 1.0521,               0.005545,               0.005545,               0.005545
                     11,                 1.2449,                 1.2486,                 1.0675,                0.60346,                0.53315,                0.54004,                0.28388,                 1.5809,                 1.2313,                 1.1172,                0.00505,                0.00505,                0.00505
                     12,                 1.2229,                 1.2151,                 1.0546,                0.57818,                0.54678,                0.55645,                0.32537,                 1.3922,                  1.132,                 1.0461,               0.004555,               0.004555,               0.004555
                     13,                  1.207,                 1.2047,                 1.0424,                0.64678,                0.53359,                0.56118,                0.32107,                 1.4149,                 1.1401,                 1.0507,                0.00406,                0.00406,                0.00406
                     14,                 1.1833,                 1.1675,                 1.0389,                0.56613,                0.54057,                 0.5326,                0.30767,                 1.4449,                 1.2592,                 1.0642,               0.003565,               0.003565,               0.003565
                     15,                 1.1778,                 1.1554,                  1.042,                 0.6631,                0.53787,                0.59371,                0.33743,                 1.3776,                 1.0941,                 1.0305,                0.00307,                0.00307,                0.00307
                     16,                 1.1671,                  1.106,                 1.0314,                0.55866,                0.60709,                0.58399,                0.33472,                 1.3711,                 1.1059,                 1.0215,               0.002575,               0.002575,               0.002575
                     17,                 1.1071,                 1.0679,                 1.0144,                0.66892,                0.52693,                0.59252,                0.34641,                 1.3659,                 1.1087,                 1.0258,                0.00208,                0.00208,                0.00208
                     18,                 1.1241,                 1.0586,                 1.0083,                0.62486,                0.57109,                0.59264,                0.35193,                  1.304,                 1.0718,                 1.0051,               0.001585,               0.001585,               0.001585
                     19,                   1.11,                 1.0434,                 1.0075,                0.62611,                0.58699,                0.61123,                0.37172,                 1.2862,                 1.0279,                0.99691,                0.00109,                0.00109,                0.00109
