                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                  1.412,                 2.8252,                 1.1244,                0.63232,                0.27351,                0.30308,                0.18021,                 1.4297,                 1.8374,                 1.0313,               0.070075,               0.003325,               0.003325
                      1,                 1.3451,                 1.8507,                 1.0973,                0.42568,                0.40426,                0.38295,                0.21342,                 1.5842,                 1.6359,                 1.1005,               0.039416,              0.0059992,              0.0059992
                      2,                 1.3399,                 1.6951,                  1.092,                0.51895,                0.41763,                0.42793,                0.24764,                 1.4359,                 1.4855,                 1.0522,              0.0080966,              0.0080133,              0.0080133
                      3,                 1.3319,                 1.6359,                 1.0956,                0.52701,                 0.4873,                0.44185,                0.24999,                 1.3958,                 1.4564,                 1.0321,                0.00703,                0.00703,                0.00703
                      4,                 1.3663,                 1.5979,                 1.1206,                0.46645,                0.48709,                0.45943,                0.23385,                 1.6014,                 1.4577,                 1.1167,                0.00703,                0.00703,                0.00703
                      5,                 1.3059,                 1.4725,                 1.0881,                0.59533,                0.47999,                0.50632,                0.26404,                 1.6241,                 1.3847,                 1.1324,                0.00604,                0.00604,                0.00604
                      6,                  1.302,                 1.4177,                 1.0843,                0.50555,                 0.5294,                0.50805,                0.26573,                 1.6271,                 1.3737,                 1.1282,                0.00505,                0.00505,                0.00505
                      7,                 1.2741,                 1.4417,                 1.0827,                0.56553,                0.53888,                0.51831,                0.27385,                 1.5769,                 1.2785,                 1.0957,                0.00406,                0.00406,                0.00406
                      8,                 1.2231,                 1.3281,                 1.0626,                0.57724,                0.55176,                0.54008,                0.30258,                 1.4602,                 1.2164,                 1.0491,                0.00307,                0.00307,                0.00307
                      9,                 1.2168,                 1.2531,                 1.0619,                0.59668,                0.53426,                0.54397,                 0.3042,                 1.4389,                 1.2162,                 1.0348,                0.00208,                0.00208,                0.00208
